Rating Agency,Company,Rating,Date,CIK,Binary Rating,SIC Code,Sector_x,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Name,Symbol,Address,Sector_y,Industry,Full Time Employees,Description,Total ESG Risk score,Environment Risk Score,Governance Risk Score,Social Risk Score,Controversy Level,Controversy Score,ESG Risk Percentile,ESG Risk Level
Standard & Poor's Ratings Services,intel corp.,AAA,2016-05-20,50863,1,3674.0,BusEq,INTC,2.4492,0.247,0.3711,62.6484,25.2949,25.2949,41.0315,25.6743,20.6305,0.5456,18.6953,24.9236,11.2558,14.0777,-0.1524,0.3492,intel corp,INTC,"2200 Mission College Boulevard
Santa Clara, CA 95054-1549
United States",Technology,Semiconductors,"130,700","Intel Corporation designs, develops, manufactures, markets, and sells computing and related products and services worldwide. It operates through Client Computing Group, Data Center and AI, Network and Edge, Mobileye, and Intel Foundry Services segments. The company's products portfolio comprises central processing units and chipsets, system-on-chips (SoCs), and multichip packages; mobile and desktop processors; hardware products comprising graphics processing units (GPUs), domain-specific accelerators, and field programmable gate arrays (FPGAs); and memory and storage, connectivity and networking, and other semiconductor products. It also offers silicon devices and software products; and optimization solutions for workloads, such as AI, cryptography, security, storage, networking, and leverages various features supporting diverse compute environments. In addition, the company develops and deploys advanced driver assistance systems (ADAS), and autonomous driving technologies and solutions; and provides advanced process technologies backed by an ecosystem of IP, EDA, and design services, as well as systems of chips, including advanced packaging technologies, software and accelerate bring-up, and integration of chips and driving standards. Further, it delivers and deploys intelligent edge platforms that allow developers to achieve agility and drive automation using AI for efficient operations with data integrity, as well as provides hardware and software platforms, tools, and ecosystem partnerships for digital transformation from the cloud to edge. The company serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. It has a strategic agreement with Synopsys, Inc. to develop EDA and IP solutions; and ARM that enables chip designers to build optimized compute SoCs on the Intel 18A process. Intel Corporation was incorporated in 1968 and is headquartered in Santa Clara, California.",18.9,4.9,6.6,7.3,Significant Controversy Level,3.0,24th percentile,Low
Fitch Ratings,quest diagnostics inc,BBB,2016-05-23,1022079,1,8071.0,Hlth,DGX,0.938,0.4268,0.8642,37.6328,13.2213,13.2213,17.4445,11.0693,7.4781,0.7543,13.5566,-21.1684,5.9552,7.7707,2.2489,1.6346,quest diagnostics inc.,DGX,"500 Plaza Drive
Secaucus, NJ 07094
United States",Healthcare,Diagnostics & Research,"50,000","Quest Diagnostics Incorporated provides diagnostic testing and services in the United States and internationally. The company develops and delivers diagnostic information services, such as routine, non-routine and advanced clinical testing, anatomic pathology testing, and other diagnostic information services. It offers diagnostic information services primarily under the Quest Diagnostics brand, as well as under the AmeriPath, Dermpath Diagnostics, ExamOne, and Quanum brands to physicians, hospitals, patients and consumers, health plans, government agencies, employers, retailers, pharmaceutical companies and insurers, and accountable care organizations through a network of laboratories, patient service centers, phlebotomists in physician offices, call centers and mobile phlebotomists, nurses, and other health and wellness professionals. The company also provides risk assessment services for the life insurance industry; and healthcare organizations and clinicians information technology solutions. Quest Diagnostics Incorporated was founded in 1967 and is headquartered in Secaucus, New Jersey.",21.2,0.1,8.0,13.1,Significant Controversy Level,3.0,33rd percentile,Medium
Moody's Investors Service,"air products and chemicals, inc.",A,2016-05-24,2969,1,2810.0,Chems,APD,0.7665,0.3485,0.7965,28.4511,15.7612,15.7612,26.7334,16.1816,16.3325,0.4514,13.0861,16.8231,5.5721,8.525,-0.7568,0.2687,"air products & chemicals, inc.",APD,"1940 Air Products Boulevard
Allentown, PA 18106-5500
United States",Basic Materials,Specialty Chemicals,"23,000","Air Products and Chemicals, Inc. provides atmospheric gases, process and specialty gases, equipment, and related services in the Americas, Asia, Europe, the Middle East, India, and internationally. The company produces atmospheric gases, including oxygen, nitrogen, and argon; process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, and syngas; and specialty gases for customers in various industries, including refining, chemical, manufacturing, electronics, energy production, medical, food, and metals. It also designs and manufactures equipment for air separation, hydrocarbon recovery and purification, natural gas liquefaction, and liquid helium and liquid hydrogen transport and storage. The company was founded in 1940 and is headquartered in Allentown, Pennsylvania.",12.3,7.4,3.3,1.5,Low Controversy Level,1.0,5th percentile,Low
Standard & Poor's Ratings Services,biogen inc.,A-,2016-05-31,875045,1,2836.0,Hlth,BIIB,2.5993,0.4103,0.6961,88.4762,45.4393,45.4393,51.0173,44.2901,32.9531,0.5519,38.3279,136.8317,18.4221,22.6039,4.5489,2.9812,biogen inc.,BIIB,"225 Binney Street
Cambridge, MA 02142
United States",Healthcare,Drug Manufacturers - General,"7,570","Biogen Inc. discovers, develops, manufactures, and delivers therapies for treating neurological and neurodegenerative diseases in the United States, Europe, Germany, Asia, and internationally. The company provides TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, TYSABRI, and FAMPYRA for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; ADUHELM to treat Alzheimer's disease; FUMADERM to treat plaque psoriasis; BENEPALI, an etanercept biosimilar referencing ENBREL; IMRALDI, an adalimumab biosimilar referencing HUMIRA; FLIXABI, an infliximab biosimilar referencing REMICADE; and BYOOVIZ, a ranibizumab biosimilar referencing LUCENTIS. It offers RITUXAN for treating non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; OCREVUS for relapsing MS and primary progressive MS; LUNSUMIO to treat relapsed or refractory follicular lymphoma; glofitamab for non-Hodgkin's lymphoma; and other anti-CD20 therapies. In addition, the company is developing various products for the treatment of MS, Alzheimer's disease and dementia, neuromuscular disorders, Parkinson's disease and movement disorders, neuropsychiatry, genetic neurodevelopmental disorders, and biosimilars, which are under various stages of development. It has collaboration and license agreements with Acorda Therapeutics, Inc.; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis Co., Ltd.; Sangamo Therapeutics, Inc.; and Sage Therapeutics, Inc. The company was founded in 1978 and is headquartered in Cambridge, Massachusetts.",22.2,0.4,7.4,14.5,Significant Controversy Level,3.0,37th percentile,Medium
Moody's Investors Service,halliburton company,BBB+,2016-06-03,45012,1,1389.0,Enrgy,HAL,3.7605,0.4866,0.9904,10.6631,-0.6982,-0.6982,7.0664,-3.9606,-2.8393,0.6397,-4.2723,-5.0496,-1.792,-2.1934,-1.3608,-0.2676,halliburton company,HAL,"3000 North Sam Houston Parkway East
Houston, TX 77032
United States",Energy,Oil & Gas Equipment & Services,"49,000","Halliburton Company provides products and services to the energy industry worldwide. It operates through two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent well completions, and service tools, as well as liner hanger, sand control, and multilateral systems. This segment also provides electrical submersible pumps, as well as artificial lift services; production solutions comprising coiled tubing, hydraulic workover units, downhole tools, and pumping and nitrogen services; pipeline and process services, such as pre-commissioning, commissioning, maintenance, and decommissioning; and specialty chemicals and services. The Drilling and Evaluation segment offers drilling fluid systems, performance additives, completion fluids, solids control, specialized testing equipment, and waste management services; drilling systems and services; wireline and perforating services consists of open-hole logging, and cased-hole and slickline; and drill bits and services comprising roller cone rock bits, fixed cutter bits, hole enlargement, and related downhole tools and services, as well as coring equipment and services. This segment also provides cloud based digital services and artificial intelligence solutions on an open architecture for subsurface insights, integrated well construction, and reservoir and production management; testing and subsea services, such as acquisition and analysis of reservoir information and optimization solutions; and project management and integrated asset management services. Halliburton Company was founded in 1919 and is based in Houston, Texas.",25.6,9.8,6.9,8.9,Moderate Controversy Level,2.0,52nd percentile,Medium
Standard & Poor's Ratings Services,avery dennison corp.,A,2016-06-09,8818,1,2670.0,Manuf,AVY,1.2061,0.4729,1.0923,26.0841,6.6995,6.6995,9.8842,5.6996,3.8719,1.4529,23.6041,95.5934,5.6761,12.4409,0.5157,0.1576,avery dennison corp.,AVY,"8080 Norton Parkway
Mentor, OH 44060
United States",Consumer Cyclical,Packaging & Containers,"35,000","Avery Dennison Corporation operates as a materials science and digital identification solutions company in the United States, Europe, the Middle East, North Africa, Asia, Latin, America, and internationally. It provides pressure-sensitive materials comprising papers, plastic films, metal foils, and fabrics; performance tapes products, including tapes for wire harnessing, as well as cable wrapping for automotive, electrical, and general industrial applications; mechanical fasteners, which are precision-extruded and injection-molded plastic devices used in various automotive, general industrial, and retail applications; and other pressure-sensitive adhesive-based materials and converted products under the Fasson, JAC, Yongle, and Avery Dennison brands. The company also offers graphics and reflective products for the architectural, commercial sign, digital printing, and other related market segments; durable cast and reflective films to the construction, automotive, and fleet transportation market segments; reflective films for traffic and safety applications; and pressure-sensitive vinyl and specialty materials designed for digital imaging, screen printing, and sign cutting applications under the Avery Dennison and Mactac brand names. In addition, it provides branding solutions include brand embellishments, graphic tickets, tags, and labels, and sustainable packaging; and information solutions include item-level RFID, visibility and loss prevention, price ticketing and marking, productivity and media solutions, and brand protection and security solutions, as well as care, content, and country of origin compliance solutions. It serves home and personal care, apparel, e-commerce, logistics, food and grocery, pharmaceuticals, and automotive industries. The company was formerly known as Avery International Corporation and changed its name to Avery Dennison Corporation in 1990. Avery Dennison Corporation was founded in 1935 and is headquartered in Mentor, Ohio.",16.1,11.4,3.7,0.9,Low Controversy Level,1.0,14th percentile,Low
Standard & Poor's Ratings Services,apple inc.,AA+,2016-06-13,320193,1,3663.0,BusEq,AAPL,1.1088,0.3088,0.539,40.0599,30.4773,30.4773,35.2938,31.0271,22.8458,0.805,44.7355,48.3878,18.3899,30.9201,1.0688,0.9743,apple inc.,AAPL,"One Apple Park Way
Cupertino, CA 95014
United States",Technology,Consumer Electronics,"150,000","Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple TV, Apple Watch, Beats products, and HomePod. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts. In addition, the company offers various services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listening experience with on-demand radio stations; Apple News+, a subscription news and magazine service; Apple TV+, which offers exclusive original content; Apple Card, a co-branded credit card; and Apple Pay, a cashless payment service, as well as licenses its intellectual property. The company serves consumers, and small and mid-sized businesses; and the education, enterprise, and government markets. It distributes third-party applications for its products through the App Store. The company also sells its products through its retail and online stores, and direct sales force; and third-party cellular network carriers, wholesalers, retailers, and resellers. Apple Inc. was founded in 1976 and is headquartered in Cupertino, California.",17.2,0.5,9.4,7.4,Significant Controversy Level,3.0,18th percentile,Low
Moody's Investors Service,sysco corporation,A-,2016-06-14,96021,1,5140.0,Shops,SYY,1.2228,0.3016,1.3919,17.5665,2.5254,2.5254,3.7188,2.0709,1.4108,2.7061,13.056,21.8328,3.8177,9.118,0.0769,0.0512,sysco corporation,SYY,"1390 Enclave Parkway
Houston, TX 77077-2099
United States",Consumer Defensive,Food Distribution,"72,000","Sysco Corporation, through its subsidiaries, engages in the marketing and distribution of various food and related products to the foodservice or food-away-from-home industry in the United States, Canada, the United Kingdom, France, and internationally. It operates through U.S. Foodservice Operations, International Foodservice Operations, SYGMA, and Other segments. The company distributes frozen food, such as meat, seafood, fully prepared entrées, fruits, vegetables, and desserts; canned and dry food products; fresh meat and seafood products; dairy products; beverages; imported specialties; and fresh produce products. It also supplies various non-food items, including paper products comprising disposable napkins, plates, and cups; tableware consisting of glassware and silverware; cookware, such as pots, pans, and utensils; restaurant and kitchen equipment and supplies; and cleaning supplies. The company serves restaurants, hospitals and nursing facilities, schools and colleges, hotels and motels, industrial caterers, and other foodservice venues. Sysco Corporation was incorporated in 1969 and is headquartered in Houston, Texas.",15.9,5.4,4.5,6.1,Moderate Controversy Level,2.0,14th percentile,Low
Standard & Poor's Ratings Services,"illumina, inc.",BBB,2016-06-28,1110803,1,3826.0,BusEq,ILMN,2.6166,0.4028,0.8826,69.7185,27.6525,27.6525,35.7456,24.1092,18.9835,0.5574,24.1558,83.4568,10.5805,14.425,0.6034,0.458,illumina inc,ILMN,"5200 Illumina Way
San Diego, CA 92122
United States",Healthcare,Diagnostics & Research,"10,590","Illumina, Inc. offers sequencing- and array-based solutions for genetic and genomic analysis in the United States, Singapore, the United Kingdom, and internationally. It operates through Core Illumina and GRAIL segments. The company offers sequencing and array-based instruments and consumables, which include reagents, flow cells, and library preparation; whole-genome sequencing kits, which sequence entire genomes of various size and complexity; and targeted resequencing kits, which sequence exomes, specific genes, and RNA or other genomic regions of interest. It also provides whole-genome sequencing, genotyping, noninvasive prenatal testing, and product support services; and Galleri, a multi-cancer early detection test. In addition, the company is developing solutions to help accelerate cancer diagnoses, blood-based detection for minimal residual disease, and other post-diagnostic applications. The company serves genomic research centers, academic institutions, government laboratories, and hospitals, as well as pharmaceutical, biotechnology, commercial molecular diagnostic laboratories, and consumer genomics companies. It markets and distributes its products directly to customers, as well as through life-science distributors. Illumina, Inc. was incorporated in 1998 and is based in San Diego, California.",18.6,0.1,6.9,11.6,Significant Controversy Level,3.0,23rd percentile,Low
Standard & Poor's Ratings Services,cardinal health inc.,A-,2016-06-30,721371,1,5122.0,Shops,CAH,1.2615,0.4544,0.8779,5.571,2.1077,2.1077,2.5475,1.9184,1.185,3.4016,19.3734,509.2437,4.021,10.5695,0.2662,0.2506,"cardinal health, inc.",CAH,"7000 Cardinal Place
Dublin, OH 43017
United States",Healthcare,Medical Distribution,"47,040","Cardinal Health, Inc. operates as a healthcare services and products company in the United States, Canada, Europe, Asia, and internationally. It provides customized solutions for hospitals, healthcare systems, pharmacies, ambulatory surgery centers, clinical laboratories, physician offices, and patients in the home. The company operates in two segments, Pharmaceutical and Medical. The Pharmaceutical segment distributes branded and generic pharmaceutical, specialty pharmaceutical, and over-the-counter healthcare and consumer products. The segment also provides services to pharmaceutical manufacturers and healthcare providers for specialty pharmaceutical products; operates nuclear pharmacies and radiopharmaceutical manufacturing facilities; repackages generic pharmaceuticals and over-the-counter healthcare products; and provides pharmacy management services to hospitals. The Medical segment manufactures, sources, and distributes Cardinal Health branded medical, surgical, and laboratory products and devices that include exam and surgical gloves; needles, syringe, and sharps disposals; compressions; incontinences; nutritional delivery products; wound care products; single-use surgical drapes, gowns, and apparels; fluid suction and collection systems; urology products; operating room supply products; and electrode product lines. The segment also distributes a range of national brand products, including medical, surgical, and laboratory products; provides supply chain services and solutions to hospitals, ambulatory surgery centers, clinical laboratories, and other healthcare providers; and assembles and sells sterile, and non-sterile procedure kits. The company was incorporated in 1979 and is headquartered in Dublin, Ohio.",14.9,1.2,6.4,7.3,Significant Controversy Level,3.0,11th percentile,Low
Moody's Investors Service,alliant energy corporation,BBB+,2016-07-05,352541,1,4931.0,Utils,LNT,0.8587,0.4961,1.0736,64.0331,16.2254,16.2254,29.4272,13.1332,11.4348,0.2777,11.5012,10.8694,3.2801,5.477,0.723,0.2404,alliant energy corporation,LNT,"4902 North Biltmore Lane
Madison, WI 53718-2148
United States",Utilities,Utilities - Regulated Electric,"3,281","Alliant Energy Corporation operates as a utility holding company that provides regulated electricity and natural gas services in the United States. It operates in three segments: Utility Electric Operations, Utility Gas Operations, and Utility Other. The company, through its subsidiary, Interstate Power and Light Company (IPL), primarily generates and distributes electricity, and distributes and transports natural gas to retail customers in Iowa; sells electricity to wholesale customers in Minnesota, Illinois, and Iowa; and generates and distributes steam in Cedar Rapids, Iowa. Alliant Energy Corporation, through its other subsidiary, Wisconsin Power and Light Company (WPL), generates and distributes electricity, and distributes and transports natural gas to retail customers in Wisconsin; and sells electricity to wholesale customers in Wisconsin. It serves retail customers in the farming, agriculture, industrial manufacturing, chemical, packaging, and food industries, as well as wholesale customers comprising municipalities and rural electric cooperatives. In addition, the company owns and operates a short-line rail freight service in Iowa; a Mississippi River barge, rail, and truck freight terminal in Illinois; freight brokerage services; wind turbine blade recycling services; and a rail-served warehouse in Iowa. Further, it holds interests in a natural gas-fired electric generating unit near Sheboygan Falls, Wisconsin; and a wind farm located in Oklahoma. The company was formerly known as Interstate Energy Corp. and changed its name to Alliant Energy Corporation in May 1999. Alliant Energy Corporation was incorporated in 1981 and is headquartered in Madison, Wisconsin.",21.4,8.5,6.3,6.6,None Controversy Level,,33rd percentile,Medium
Moody's Investors Service,"republic services, inc.",BBB-,2016-07-11,1060391,1,4953.0,Other,RSG,0.6705,0.4919,0.9687,39.4558,17.1015,17.1015,28.621,13.1201,8.2271,0.4439,9.6495,-20.7562,3.6541,4.9033,0.5081,0.1863,republic services inc.,RSG,"18500 North Allied Way
Phoenix, AZ 85054
United States",Industrials,Waste Management,"41,000","Republic Services, Inc., together with its subsidiaries, offers environmental services in the United States and Canada. It is involved in the collection and processing of recyclable, solid waste, and industrial waste materials; transportation and disposal of non-hazardous and hazardous waste streams; and other environmental solutions. Its residential collection services include curbside collection of material for transport to transfer stations, landfills, recycling centers, and organics processing facilities; supply of recycling and waste containers; and renting of compactors. The company also engages in the processing and sale of old corrugated containers, old newsprint, aluminum, glass, and other materials; and provision of landfill services. It serves small-container, large-container, and residential customers. The company was incorporated in 1996 and is based in Phoenix, Arizona.",20.9,11.2,3.7,6.0,Significant Controversy Level,3.0,31st percentile,Medium
Standard & Poor's Ratings Services,bristol-myers squibb co.,A+,2016-07-18,14272,1,2834.0,Hlth,BMY,1.2991,0.3123,0.4637,76.3949,12.5423,12.5423,14.8128,12.5423,9.4505,0.5216,11.3075,26.6329,5.1373,7.7763,-0.6313,-0.8048,bristol-myers squibb co.,BMY,"Route 206 & Province Line Road
Princeton, NJ 08543
United States",Healthcare,Drug Manufacturers - General,"34,100","Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products for hematology, oncology, cardiovascular, immunology, fibrotic, and neuroscience diseases. The company's products include Eliquis for reduction in risk of stroke/systemic embolism in non-valvular atrial fibrillation, and for the treatment of DVT/PE; Opdivo for various anti-cancer indications, including bladder, blood, CRC, head and neck, RCC, HCC, lung, melanoma, MPM, stomach and esophageal cancer; Pomalyst/Imnovid for multiple myeloma; Orencia for active rheumatoid arthritis and psoriatic arthritis; and Sprycel for the treatment of Philadelphia chromosome-positive chronic myeloid leukemia. It also provides Yervoy for the treatment of patients with unresectable or metastatic melanoma; Empliciti for the treatment of multiple myeloma; Abecma for the treatment of relapsed or refractory multiple myeloma; Reblozyl for the treatment of anemia; Opdualag for the treatment of unresectable or metastatic melanoma; and Zeposia to treat relapsing forms of multiple sclerosis. In addition, the company offers Breyanzi for the treatment of relapsed or refractory large B-cell lymphoma; Onureg for the treatment of AML; Inrebic for the treatment of myelofibrosis; Camzyos for the treatment of symptomatic obstructive HCM to enhance functional capacity and symptom; Sotyktu for the treatment of moderate-to-severe plaque psoriasis; Augtyro for the treatment of locally advanced or metastatic ROS1-positive NSCLC; Revlimid, an oral immunomodulatory drug for the treatment of multiple myeloma; and Abraxane to treat breast cancer, NSCLC and pancreatic cancer. It sells products to wholesalers, distributors, pharmacies, retailers, hospitals, clinics, and government agencies. The company was formerly known as Bristol-Myers Company. Bristol-Myers Squibb Company was founded in 1887 and is headquartered in Princeton, New Jersey.",22.7,1.3,7.1,14.4,Moderate Controversy Level,2.0,39th percentile,Medium
Moody's Investors Service,"nrg energy, inc.",B+,2016-07-19,1013871,0,4911.0,Utils,NRG,1.6894,0.7775,3.5819,26.9955,-32.8602,-32.8602,-19.6139,-40.4445,-51.9306,0.3749,-116.5072,-297.9294,-19.2537,-25.9287,-0.354,-1.317,"nrg energy, inc.",NRG,"910 Louisiana Street
Houston, TX 77002
United States",Utilities,Utilities - Independent Power Producers,"18,131","NRG Energy, Inc., together with its subsidiaries, operates as an energy and home services company in the United States and Canada. It operates through Texas; East; West/Services/Other; Vivint Smart Home; and Corporate Activities segments. The company produces and sells electricity generated using coal, oil, solar, and battery storage; natural gas; and a cloud-based home platform, including hardware, software, sales, installation, customer service, technical support, and professional monitoring solutions. It offers retail electricity and energy management, line and surge protection products, HVAC installation, repair and maintenance, home protection products, carbon offsets, back-up power stations, portable power, portable solar, and portable lighting; retail services comprising demand response, commodity sales, energy efficiency, and energy management solutions; and system power, distributed generation, renewable and low-carbon products, carbon management and specialty services, backup generation, storage and distributed solar, and energy advisory services. In addition, the company trades in power, natural gas, and related commodities; environmental products; weather products; and financial products, including forwards, futures, options, and swaps. It offers its products and services under the NRG, Reliant, Direct Energy, Green Mountain Energy, and Vivint. It serves residential, commercial, government, industrial, and wholesale customers. NRG Energy, Inc. was founded in 1989 and is headquartered in Houston, Texas.",32.0,16.8,5.7,9.5,Moderate Controversy Level,2.0,75th percentile,High
Standard & Poor's Ratings Services,cvs health corporation,BBB+,2016-07-21,64803,1,5912.0,Shops,CVS,1.2585,0.4138,0.7382,17.3058,6.1811,6.1811,7.5458,5.6207,3.4164,1.6583,14.058,-35.3833,5.6579,8.2401,0.6228,0.3695,cvs health corporation,CVS,"One CVS Drive
Woonsocket, RI 02895
United States",Healthcare,Healthcare Plans,"219,000","CVS Health Corporation provides health solutions in the United States. It operates through Health Care Benefits, Health Services, and Pharmacy & Consumer Wellness segments. The Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The Health Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, specialty and mail order pharmacy, clinical, disease management, and medical spend management services. It serves employers, insurance companies, unions, government employee groups, health plans, prescription drug plans, Medicaid managed care plans, CMS, plans offered on public health insurance, and other sponsors of health benefit plans. The Pharmacy & Consumer Wellness segment sells prescription and over-the-counter drugs, consumer health and beauty products, and personal care products. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to care facilities and other care settings. It operates online retail pharmacy websites, LTC pharmacies and on-site pharmacies, retail specialty pharmacy stores, compounding pharmacies and branches for infusion and enteral nutrition services. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. CVS Health Corporation was incorporated in 1996 and is headquartered in Woonsocket, Rhode Island.",22.0,0.0,6.2,15.8,Significant Controversy Level,3.0,36th percentile,Medium
Standard & Poor's Ratings Services,"hca healthcare, inc.",B+,2016-07-27,860730,0,8062.0,Hlth,HCA,1.6296,1.2876,-4.5285,83.0381,15.1904,15.1904,20.234,9.429,5.0788,1.1917,-36.5189,-18.3754,7.6598,10.5047,1.9098,1.2845,"hca healthcare, inc.",HCA,"One Park Plaza
Nashville, TN 37203
United States",Healthcare,Medical Care Facilities,"220,000","HCA Healthcare, Inc., through its subsidiaries, owns and operates hospitals and related healthcare entities in the United States. It operates general and acute care hospitals that offers medical and surgical services, including inpatient care, intensive care, cardiac care, diagnostic, and emergency services; and outpatient services, such as outpatient surgery, laboratory, radiology, respiratory therapy, cardiology, and physical therapy. The company also operates outpatient health care facilities consisting of freestanding ambulatory surgery centers, freestanding emergency care facilities, urgent care facilities, walk-in clinics, diagnostic and imaging centers, rehabilitation and physical therapy centers, radiation and oncology therapy centers, physician practices, and various other facilities. In addition, it operates behavioral hospitals, which provide therapeutic programs comprising child, adolescent and adult psychiatric care, adolescent and adult alcohol, drug abuse treatment, and counseling services. The company was formerly known as HCA Holdings, Inc. HCA Healthcare, Inc. was founded in 1968 and is headquartered in Nashville, Tennessee.",28.8,3.9,7.2,17.7,Significant Controversy Level,3.0,64th percentile,Medium
Standard & Poor's Ratings Services,emerson electric co.,AA,2016-07-28,32604,1,3823.0,BusEq,EMR,1.2883,0.3454,0.8417,43.1288,26.537,26.537,30.0634,23.4291,16.678,0.7356,31.25,75.9797,11.4995,20.4558,-1.5052,-1.4498,emerson electric co.,EMR,"8000 West Florissant Avenue
PO Box 4100
Saint Louis, MO 63136
United States",Industrials,Specialty Industrial Machinery,"67,000","Emerson Electric Co., a technology and software company, provides various solutions for customers in industrial, commercial, and consumer markets in the Americas, Asia, the Middle East, Africa, and Europe. It operates in six segments: Final Control, Control Systems & Software, Measurement & Analytical, AspenTech, Discrete Automation, and Safety & Productivity. The Final Control segment provides control, isolation, shutoff, pressure relief, and pressure safety valves, actuators, and regulators for process and hybrid industries. The Measurement & Analytical segment offers intelligent instrumentation measuring the physical properties of liquids or gases, such as pressure, temperature, level, flow, acoustics, corrosion, pH, conductivity, water quality, toxic gases, and flame. The Discrete Automation segment offers solenoid and pneumatic valves, valve position indicators, pneumatic cylinders, air preparation equipment, pressure and temperature switches, electric linear motion solutions, programmable automation control systems, electrical distribution equipment, and materials joining solutions. The Safety & Productivity segment offers tools for professionals and homeowners; pipe-working tools, including pipe wrenches, pipe cutters, pipe threading and roll grooving equipment, battery hydraulic tools; electrical tools; and other professional tools. The Control Systems & Software segment provides distributed control systems, safety instrumented systems, SCADA systems, application software, digital twins, asset performance management, and cybersecurity. The Test & Measurement provides software-connected automated test and measurement systems. The AspenTech segment provides asset optimization software that enables industrial manufacturers to design, operate, and maintain operations for enhancing performance through a combination of decades of modeling, simulation, and optimization capabilities. The company was incorporated in 1890 and is headquartered in Saint Louis, Missouri.",28.4,8.8,6.6,13.1,Low Controversy Level,1.0,62nd percentile,Medium
Standard & Poor's Ratings Services,honeywell international inc.,AA,2016-07-28,773840,1,9997.0,Other,HON,1.0916,0.2317,0.6552,30.6731,17.6978,17.6978,19.9865,17.0706,12.3584,0.7823,26.3167,-235.9786,9.8285,20.2194,0.604,0.6166,"honeywell international, inc.",HON,"855 South Mint Street
Charlotte, NC 28202
United States",Industrials,Conglomerates,"95,000","Honeywell International Inc. engages in the aerospace technologies, building automation, energy and sustainable solutions, and industrial automation businesses in the United States, Europe, and internationally. The company's Aerospace segment offers auxiliary power units, propulsion engines, integrated avionics, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes; spare parts; repair, overhaul, and maintenance services; and thermal systems, as well as wireless connectivity services. Its Honeywell Building Technologies segment provides software applications for building control and optimization; sensors, switches, control systems, and instruments for energy management; access control; video surveillance; fire products; and installation, maintenance, and upgrades of systems. The company's Performance Materials and Technologies segment offers automation control, instrumentation, and software and related services; catalysts and adsorbents, equipment, and consulting; and materials to manufacture end products, such as bullet-resistant armor, nylon, computer chips, and pharmaceutical packaging, as well as provides materials based on hydrofluoro-olefin technology. Its Safety and Productivity Solutions segment provides personal protective equipment, apparel, gear, and footwear; gas detection technology; custom-engineered sensors, switches, and controls for sensing and productivity solution; cloud-based notification and emergency messaging; mobile devices and software; custom-engineered sensors, switches, and controls; and data and asset management productivity solutions. Honeywell International Inc. was founded in 1885 and is headquartered in Charlotte, North Carolina.",28.6,11.0,7.0,10.6,Significant Controversy Level,3.0,64th percentile,Medium
